experiment	pretty_name
Rockefeller_NCBP1	NCBP1-LAP, multi-well
Rockefeller_NCBP2	NCBP2-LAP, multi-well
Rockefeller_NCBP3	NCBP3-LAP, multi-well
Columbia_NCBP3	NCBP3-LAP, test tubes
