FP1	FP0	experiment
0	0	Columbia_NCBP3_10
0	0	Columbia_NCBP3_12
0	0	Columbia_NCBP3_18
0	0	Columbia_NCBP3_7
0	0	Rockefeller_NCBP1_10
0	0	Rockefeller_NCBP1_12
0	0	Rockefeller_NCBP1_14
0	0	Rockefeller_NCBP1_18
0	0	Rockefeller_NCBP1_20
0	0	Rockefeller_NCBP1_7
0	0	Rockefeller_NCBP2_10
0	0	Rockefeller_NCBP2_12
0	0	Rockefeller_NCBP2_14
0	0	Rockefeller_NCBP2_18
0	0	Rockefeller_NCBP2_20
0	0	Rockefeller_NCBP2_7
